city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_bright_concrete,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
san_jose,san_jose_3675,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.084327945795991,-0.23395375903869411,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.038406695427617,-1.614405967630677,-1.0435315409620511,-1.109137908975351,-1.0757017091036425,-1.1303813824649214,-1.0435315409620511,-0.10292269930791643,-1.1736598013227004,-0.9463065261374907,-1.6179799562671913,1.7124429452219816,1.6520283696785403,-1.5020634139649274,-1.2822090460682984,-1.0237597130586356,-1.128184749639666,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,1,2,2,0.6666666666666666,0.5793801642856949,False,2,1.0
san_jose,san_jose_3677,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.2220181750131154,-0.08497287307965873,-0.17255743327391357,0.5226428461408066,-0.10220971135443631,-1.561831558005934,-0.40497623229426627,0.5226428461408066,-0.2004717665858701,0.6037875685611014,-0.17677082887644474,0.5226428461408066,-0.10292269930791643,-0.23096877974708127,0.34889856155064625,-0.34648424592817356,0.5662177549663293,0.4369333956289609,1.4849572218775071,-1.2821321569800377,-1.0558543304327792,-1.101248754357677,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3678,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.9057277077130186,0.2911390273666014,0.6803090514824728,0.24008445084422453,-0.10220971135443631,-1.640630053924938,-0.6709047695861041,0.24008445084422453,-0.8679222476366728,1.5963403275847725,-0.8747729907264792,0.24008445084422453,-0.10292269930791643,-0.22817117423076133,-0.6752786541592773,-0.8535914621053992,0.7736066681903685,0.8699533855048375,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3680,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.015256898838622383,1.1327826548412034,-0.23646887277691225,0.6351790204087077,-0.10220971135443631,1.02776077429229,-0.6783154510708976,0.6351790204087077,0.6396685036648302,-0.23127781381529494,0.5683259451947374,0.6351790204087077,-0.10292269930791643,-0.775522403547116,0.07405697561844406,-0.10595999433104367,0.21442091089146995,-0.169290145870849,0.6070738375727947,-0.16861797676004792,-0.24402563561707707,0.42733783116622676,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3681,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.3046620830771294,0.059652908565072216,-0.5446342407574458,0.8867862927586087,-0.10220971135443631,-1.8278476498349678,0.06888822573707216,0.8867862927586087,1.3244631493878485,0.5766912876545783,1.4809605632222815,0.8867862927586087,-0.10292269930791643,-0.45592065501049434,1.050152848601911,0.035712933646711534,0.04622248223903602,0.02583222890768945,0.2922268582226466,-1.2822041495866565,0.5052498886890585,-1.1215876974807195,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3682,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.16322812967576628,-0.7002228779975497,-1.4636167211805773,0.5205054678058699,-0.10220971135443631,-1.5453393538108664,-1.4320402259555975,0.5205054678058699,0.16399083916131624,0.7859583789629904,-0.5852869418827025,0.5205054678058699,-0.10292269930791643,-1.1955307625646965,1.2173510370045981,-1.5299432626641096,1.373033633428607,1.5018787210261493,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_3683,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.9213872422358949,-0.8127843512211561,-0.24230100078694108,0.34521640486065625,-0.10220971135443631,-1.5133537514485438,-1.34484338395051,0.34521640486065625,1.1649737140222023,0.28942963985431663,0.8048267053571667,0.34521640486065625,-0.10292269930791643,-1.0838230292129234,0.07919980060421153,-1.3731473710446311,1.454287988278128,1.375409078151455,1.3604356135571667,-1.2822090460682984,-0.660273087318981,-1.1282148500529148,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3684,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.8644460557950725,1.035686588109712,0.7572840886285409,-0.5385297515579361,-0.10220971135443631,-1.337071426504282,0.29522459628354947,-0.5385297515579361,-0.7663848647329112,1.7419048857297215,-0.7629309040126431,-0.5385297515579361,-0.10292269930791643,0.3553273834348255,-0.7896857536630634,0.05320000348724275,-0.779455507961401,-0.10685129787497731,0.5466565448996858,-1.2822090460682984,1.6318109726891044,-1.1282144721109744,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_3685,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.1159032178980626,1.051503119571087,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-0.0012891126006537715,0.04699486039129544,-1.0435315409620511,-1.1682722278161963,-1.0757017091036425,-1.1475478845818403,-1.0435315409620511,-0.10292269930791643,0.6764541378512043,-0.9463065261374907,0.11894554161108152,0.14629898172607864,0.048857469936761204,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,2,1,0.6666666666666666,0.5793801642856949,False,2,2.0
san_jose,san_jose_3686,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.7780110728609345,-0.30383590337693805,-0.4686116227045865,0.9663574409160401,-0.10220971135443631,0.1745041232955195,-0.4336502671811316,0.9663574409160401,0.8029375209624185,0.35289977189341004,0.7173651648127851,0.9663574409160401,-0.10292269930791643,-0.16630446454051398,0.2797924393474334,-0.42217744841016414,0.5951551028201181,0.5353379269429525,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
san_jose,san_jose_3687,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.15539970156559,-0.3541698434031334,-0.42656003417925165,0.3013632169064247,-0.10220971135443631,0.23492020021031665,-0.5891935663776876,0.3013632169064247,1.2455824871597436,0.3095442353230248,1.2053349267052689,0.3013632169064247,-0.10292269930791643,-0.49247993911941934,0.24235565558342795,-0.6327105441416411,0.6936210176417057,0.6380980631596384,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,0.09674263097792053,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3688,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0351741958363339,0.7047136021025858,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,0.009609440108930231,-0.4211534763956973,-1.0435315409620511,-1.0125851955912302,-1.0757017091036425,-1.0366901844011243,-1.0435315409620511,-0.10292269930791643,0.184057082221711,-0.9463065261374907,-0.4666014379685901,0.5698129947598787,0.5383512339227124,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_3692,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.24097993687294259,-1.193631723711748,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-0.9145466764669492,-0.3967076887000606,-1.0435315409620511,-0.5106130385916072,-1.0757017091036425,-0.6652217538469368,-1.0435315409620511,-0.10292269930791643,0.02425696880736771,-0.9463065261374907,-0.6222237640068322,0.4031735026231732,0.6483858913706122,0.9162997555430191,-1.2822090460682984,0.4536340731376669,-1.1282149121050031,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,0,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_3693,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.8546344384851816,-0.08817064419009733,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.3275433775290844,1.9460156408644875,-1.0435315409620511,-0.9977683468127223,-1.0757017091036425,-0.8798063264476754,-1.0435315409620511,-0.10292269930791643,1.6716072570559584,-0.9463065261374989,1.636342213989551,-1.7004127243234595,-1.7903481784576614,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3696,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.8489466408067439,-1.223107403587066,-1.800043401021585,1.5995954683332438,-0.10220971135443631,-0.8836785984551545,1.8313738436099307,1.5995954683332438,1.4897257847178995,-0.05231642428579379,1.7041117894831512,1.5995954683332438,-0.10292269930791643,-0.41116109577478555,1.6178580389456987,0.045242663998933515,-0.6146657607186253,-0.4059350813700294,-0.8909402517490977,1.0501514438170778,1.0128646649117854,-0.44522851060449586,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3697,2.0962865639954704,2.1539736796126983,-1.186550857568136e-15,-0.8678955248218858,-0.21891913606521787,0.9308306176750021,-1.0435315409620511,-0.10220971135443631,-1.2451655737547518,1.2506146379471512,-1.0435315409620511,-0.9965303998510572,-1.0757017091036425,-0.8580600152743657,-1.0435315409620511,-0.10292269930791643,1.4322052484495715,-0.9388592272873083,1.274453940625177,-1.0872384039906786,-1.0810529900611252,0.8945024141468213,-0.43965181237560397,0.8119031607673295,0.8078694950515648,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,0,0,0,0,1.0,-0.0,False,0,0.0
san_jose,san_jose_3699,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,2.0184530342822153,-2.1513016121456165,-1.7534176718208652,1.6275567587673,-0.10220971135443631,-1.1986688550545554,-1.5027000618067183,1.6275567587673,2.0036289756937413,-0.5477144693269489,1.9110986315910787,1.6275567587673,-0.10292269930791643,-1.7012378677610374,1.5703146406226494,-1.7024480790520418,1.6057741856770462,1.6247390620863689,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3700,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.5683492499381687,0.36495801336005884,-0.5040175846323949,0.8646631229223902,-0.10220971135443631,-1.1434575638983255,-0.13354798619381694,0.8646631229223902,-0.5000618128125115,1.4048850464865332,-0.5930945362053429,0.8646631229223902,-0.10292269930791643,-0.14008704893941734,0.618251989824435,-0.21065845876094833,0.3090696313061958,0.3601863805023309,0.9071478934032193,-1.282190214814527,1.2626597599245684,-1.111172858390963,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,2,2,2,1.0,-0.0,False,2,2.0
san_jose,san_jose_3701,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.0178054007591653,-0.39815184175990453,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.055526811600856,0.5242255194269614,-1.0435315409620511,-1.0856377370704076,-1.0757017091036425,-1.0642877110470528,-1.0435315409620511,-0.10292269930791643,1.038602403499665,-0.9463065261374907,0.6269970179549499,-0.31058065235397464,-0.3915686200733033,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,0.0
san_jose,san_jose_3703,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0065287720622638,0.6474378181904832,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.2086933480997786,-0.24167727806595093,-1.0435315409620511,-0.9783346878201463,-1.0757017091036425,-1.0018096000439072,-1.0435315409620511,-0.10292269930791643,0.39226374875115017,-0.946306526137486,-0.23431251120524688,0.41084800918991904,0.34323125243249414,1.1571524708549101,-1.2096219039588776,-0.2841859368543094,-0.8497413079514292,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_3704,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0425807943541068,0.1499523340171722,0.9116437680436055,-1.0435315409620511,-0.10220971135443631,-1.8418044607725554,-0.014849220155276632,-1.0435315409620511,-1.0818823777436095,-1.0757017091036425,-1.0765566834554658,-1.0435315409620511,-0.10292269930791643,0.611012994040836,-0.9223821011853351,0.04337976781743818,0.19461351400043236,0.11190524356259965,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,2,2,2,1.0,-0.0,False,2,1.0
san_jose,san_jose_3707,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0358918909282995,0.5002245882044299,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.1499820033920976,-0.471273444107375,-1.0435315409620511,-1.0487615746839,-1.0757017091036425,-1.0637204391320445,-1.0435315409620511,-0.10292269930791643,0.08293275450580853,-0.9463065261374988,-0.5775130652401504,0.6036965946299738,0.6323469214200484,1.3645323198899189,-1.272191353362337,-1.016467507091933,-1.127745691102116,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,0.0
san_jose,san_jose_3708,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0726669361335386,0.5647197653918951,0.63843298246448,-0.8616037006847906,-0.10220971135443631,-1.6435272855202936,-0.44432042768383145,-0.8616037006847906,-1.1006543964268038,1.8141952748083037,-1.102609962967275,-0.8616037006847906,-0.10292269930791643,0.19794848531688505,-0.6873286980909413,-0.45465260479750846,0.5940509775607863,0.5297633025690243,-0.01591879596599513,-1.1864819144885028,-0.7575108866148715,-0.8035411691368208,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
san_jose,san_jose_3709,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.7446829086466537,1.6107599081911856,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.196190060081812,1.2040850215253027,-1.0435315409620511,-0.617273077310529,-1.0757017091036425,-0.4449740478528206,-1.0435315409620511,-0.10292269930791643,1.674401377196613,-0.9463065261374907,1.3729143606361243,-0.9663803561128363,-1.1629801601209544,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3711,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.5065160940051799,0.5828342702227648,0.31534704091302934,0.41957472597894724,-0.10220971135443631,1.1884705697369398,-0.1291001678032804,0.41957472597894724,-0.3691991364827609,1.6501898472375762,-0.3822535786900882,0.41957472597894724,-0.10292269930791643,0.33085147356175687,-0.4080509868049651,-0.11611959711435012,0.29655002621974985,0.2750591085594349,-1.4639682830694862,1.3255143511582692,1.6932297193006118,0.6250935922786053,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3712,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.3700802388370135,0.5526429179689277,0.24048812934429833,-0.11959432401331127,-0.10220971135443631,1.1884705697424758,-0.05123075403637408,-0.11959432401331127,-0.23053863773302263,1.0667066211891905,-0.10449362110040511,-0.11959432401331127,-0.10292269930791643,0.3203494311640344,-0.2948132255931339,0.019681580968485785,0.222384163987935,0.1364106725898308,-0.9769883104201831,1.1657263196840533,-0.4132425494005968,-0.8048801026932675,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
