city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
guatemala,guatemala_2849,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.0277176553109564,-0.8306211775191328,-1.7004160326157034,1.5784110581355362,-0.04189151576075955,-1.184552452893542,-1.5179753246767247,1.5784110581355362,1.281706199237635,1.8179179071460287,0.38525508138860926,1.5784110581355362,-0.041891515767540875,-1.6944797868645718,1.5826341084400442,-1.8147220437171536,1.6765709653811667,1.8203013474348042,0.14415106497155972,1.3921783932829663,1.0286456792055383,1.598069925359988,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2853,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.6841138241756481,-0.5746426624245432,-2.1359181284517166,1.690763758412522,-0.04189151576075955,-1.4567568311677253,-2.113917572044315,1.690763758412522,1.5560662658091267,1.473481902403548,0.474179257698833,1.690763758412522,-0.041891515767540875,-1.9905316653376273,2.018684089633766,-1.7584736280482884,0.5683410679620633,1.1167246520920255,0.7033089543329949,1.2276231300495035,0.18178689105935228,1.541701611783031,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,0,2.0
guatemala,guatemala_2854,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.838920947912019,-1.4121848724411383,-1.5821648118173133,1.6008304872435584,-0.04189151576075955,-1.6499752243652355,-1.7684499170634378,1.6008304872435584,1.8750685669190295,1.7223228813107516,1.1119577662739275,1.6008304872435584,-0.041891515767540875,-1.8736233187471092,1.475626202329396,-1.8667343514058188,1.8419790652118897,1.9369617329984417,1.189708276596816,0.2513676177795397,0.49029042908522014,1.3197842066519865,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2855,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.5049328673983882,-0.9090961702755914,-0.9141503114824555,1.6063939141629708,-0.04189151576075955,-1.1241868862102962,-1.6667892375633189,1.6063939141629708,1.655758775200997,1.7738951690669356,1.2065164517623619,1.6063939141629708,-0.041891515767540875,-1.8433320337426378,1.6590994324857158,-1.7135409688323593,1.7862148807553935,1.7395962368331948,0.28973165373819676,1.396490169083741,1.3473100835230838,1.1792919826118353,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,0,2.0
guatemala,guatemala_2856,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,0.35148823675990515,-0.12091079015641759,0.12243225195567621,0.4476171613797636,-0.04189151576075955,-1.2887283558085387,-0.8027629644698672,0.4476171613797636,0.5047648218935975,1.829742222075113,0.5034168077433704,0.4476171613797636,-0.041891515767540875,-0.5850107287083753,-0.12992454783211246,-0.8713181834945148,1.0100146477474365,0.941517519095451,-0.9118926034381272,1.4859632931201312,0.3771368784730669,0.6131731006560248,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2858,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.5325747131830063,-0.1868809965444219,0.6128001042427128,-0.6406117541436054,-0.04189151576075955,-1.3379985263832224,-1.1742698541549348,-0.6406117541436054,-0.4506283210731927,-0.6432543276936803,-0.515661632815693,-0.6406117541436054,-0.041891515767540875,-0.9149618314089989,-0.6182071018351772,-1.3239759369579573,1.3561690817337182,1.3651924657717363,0.22290572774686843,1.4077962644284276,-0.8377471724052518,1.6312439899340454,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,2.0
guatemala,guatemala_2859,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.6439033331730779,-0.2562053920614459,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2232188752080957,0.9381647580905405,-0.6406117541436054,-0.7069996367606879,-0.6432543276936803,-0.6607050358860663,-0.6406117541436054,-0.041891515767540875,1.1290851920125895,-0.6182071054679853,1.0742416019225673,-0.722382006461764,-0.8577185769370828,1.3849478398218706,0.4919518212172694,-0.7955130435116833,1.456225760502192,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
guatemala,guatemala_2860,1.0864765235749796,1.1108418934556599,-1.0894063429134349e-15,1.9957177579414285,-1.717093384798238,-1.258643072469833,1.6661282204841308,23.87140891590106,1.1615264675390597,0.6356709921381313,1.6661282204841308,1.8716411583314476,1.6027643516002879,1.9383915255104307,1.6661282204841308,23.871182239361715,0.004770705182416229,1.1812730589164555,-1.4982202637718098,-0.40999000301605654,-0.4151800079563415,0.31954640329925627,1.322153105921435,0.03684676280023258,1.2514431681978526,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,1,1,1,1,1.0,-0.0,False,1,1.0
guatemala,guatemala_2863,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.7306475152657668,1.087489331336089,0.5503411841285663,-0.47015577519073165,-0.04189151576075955,-1.1857437438451488,1.2498869159267763,-0.47015577519073165,-0.7263805413631186,1.869774012821048,-0.6851608467248208,-0.47015577519073165,-0.041891515767540875,1.241752248964017,-0.5553742955120833,1.2780445668881817,-1.003346052725996,-1.1781853167584635,-0.6000011481183354,1.4196368120613208,0.6688621557232104,0.12247697738204794,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2864,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.6405217741869896,1.4442337001783363,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.225684793000303,1.4222675038029438,-0.6406117541436054,-0.5947416000323458,-0.6432543276936803,-0.4456352382302107,-0.6406117541436054,-0.041891515767540875,1.2964904987632417,-0.6182071054679752,1.3484740554715668,-1.2778842609062093,-1.3322318894061962,0.9374351006448677,1.2015159318393394,-0.5100727613431781,1.5545315674258655,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2865,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.4795827120000633,-0.567434063407198,0.6128001078486104,-0.6406117541436054,23.871337947010886,1.1622607829670037,0.440299057311516,-0.6406117541436054,1.1813018156583348,-0.6432543276936803,1.579285106764861,-0.6406117541436054,23.87118121391653,1.0586997915265544,-0.6182071054679752,-0.3726324504116638,-0.26246293564833384,-0.31075561649630873,1.2222103702844986,-0.8783362558105025,-0.9444085085481149,-0.7741053365524887,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2867,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.7013182792224234,1.5396344257197967,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1724522446194916,1.5157565096832266,-0.6406117541436054,-0.6702689732789765,-0.6432543276936803,-0.5762559724201586,-0.6406117541436054,-0.041891515767540875,1.325798704284516,-0.6182071054679752,1.3909523615574455,-1.3198773214308188,-1.4402056292060361,1.277880711999422,0.7086887351328319,0.0012234926968234582,1.4766304636585739,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2869,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.989839864143811,-1.5835075417190638,-1.3048491336867474,1.4325844336645066,-0.04189151576075955,-1.3395434897270944,-0.7597947951770996,1.4325844336645066,1.9079146920077936,1.4130899043173,1.921551791460727,1.4325844336645066,-0.041891515767540875,-0.9538859906355995,1.2235414903190587,-0.7799095696993511,0.9666930617835285,0.783134061062227,0.8509093205885729,1.196363804888384,0.8292707925724933,1.2176749061625984,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2871,1.4297638893569307,1.4752466898621746,-1.0894063429134349e-15,-0.7678122388725982,1.506209260325528,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.3070005621113714,1.885833058062077,-0.6406117541436054,-0.7655899648378525,-0.6432543276936803,-0.7242874629252412,-0.6406117541436054,-0.041891515767540875,1.368598940112232,-0.6182071054679752,1.4576754676047203,-1.646886151499704,-1.779238492315305,-1.163705682529662,1.4996516572441714,-0.9241404436731815,1.5927785287479301,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,1,2,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_2872,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,0.8505263229411062,1.3307681625879102,-1.5628562167318698,1.5551916314199736,-0.04189151576075955,1.2120650084813793,0.6202121431314362,1.5551916314199736,1.2106844436860424,1.5539704737336613,1.6185818091482436,1.5551916314199736,-0.041891515767540875,-0.2925448767373816,1.4581421493572793,0.5269431968861965,-0.4406874374037533,-0.5422878502836175,-0.2996985226183059,1.1610891271758108,-0.08574777604186659,-0.513959794287548,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2874,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.7306433414273804,-1.0412783674438584,0.6128001059308125,-0.6406117541436054,-0.04189151576075955,1.1374587946991042,-1.142996775610002,-0.6406117541436054,-0.7538620041005774,-0.6432543276936803,-0.7722800900684653,-0.6406117541436054,-0.041891515767540875,-0.8252084779575818,-0.6182071035358544,-1.2454440605726045,1.344170526342175,1.2863740890911883,-0.044108007427626994,-0.36528209210933454,1.4365396563968464,-0.7704140133001689,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2875,1.0864765235749796,1.1108418934556599,-1.0894063429134349e-15,0.09774296881873082,1.8941050978086966,-1.6639070026346272,1.7130884594651814,-0.04189151576075955,-1.264862162786904,-0.008758172003848104,1.7130884594651814,0.976344720044791,1.6034738010799177,0.9667342923106965,1.7130884594651814,-0.041891515767540875,-0.1749537133624329,1.5495981331118405,0.6898395631406493,-1.3403195837025834,-0.8841207501194942,-0.10662715512262064,1.3185560004755121,1.3746960116215403,0.457015938003192,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2876,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.3072740513462389,0.4500857397619631,-2.1423095052981167,1.7810254589266654,-0.04189151576075955,1.1915794892449743,-0.8604505379167029,1.7810254589266654,1.8505717215955524,1.2069238358434673,1.675618060801955,1.7810254589266654,-0.041891515767540875,-1.423070797546527,2.007901318687503,-1.062209142061695,-1.133882683425951,0.10300728591652662,0.0488423449955586,-0.8783362558105012,0.4920704573716408,-0.7741035778190606,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2877,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.5668875262625858,-0.361770051109241,0.6128001075296554,-0.6406117541436054,-0.04189151576075955,-1.2450995302781014,-0.7346000097948148,-0.6406117541436054,-0.5120632934498957,-0.6432543276936803,-0.5990090754412953,-0.6406117541436054,-0.041891515767540875,-0.34340380072257065,-0.61820710514664,-0.7834836955976294,0.9549694752432825,0.8559597693762464,0.6977202148856309,1.1713776090335695,1.1416407007748919,1.4740475194370257,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2878,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.709704772266445,-1.1912297990112537,-2.1407808854880157,1.7680450718866998,-0.04189151576075955,1.1076702192658874,-2.3397181164719583,1.7680450718866998,1.941643940964742,1.5860516564820626,1.5093839151584365,1.7680450718866998,-0.041891515767540875,-1.994865571231088,2.0054853953064837,-2.09630816051593,1.755601284065334,2.187480779774986,2.1802394160145604,-0.1441936894566054,1.0879965274473626,0.901744488751246,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_2879,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.5433957931702813,0.3036665036195253,0.6128001076251007,-0.6406117541436054,-0.04189151576075955,-1.3493329617997287,1.3247585758531208,-0.6406117541436054,-0.5990311739710547,-0.6432543276936803,-0.46953162884687094,-0.6406117541436054,-0.041891515767540875,1.273170398532801,-0.6182071052427935,1.3081400009195787,-1.1502284557520335,-1.2378435616941716,0.36904387819949447,1.0907933767301499,1.3091317098013169,-0.3763018694950169,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2883,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7427908310435751,-0.8671205923779208,0.6128001040687793,-0.6406117541436054,-0.04189151576075955,1.1593432430753814,-0.7070626591572039,-0.6406117541436054,-0.7610303980360491,-0.6432543276936803,-0.7882901306130994,-0.6406117541436054,-0.041891515767540875,-0.34330523209820757,-0.6182070997331598,-0.7851109382228572,0.9261917195030661,0.8576015736953401,0.8160007038457886,1.2256999020508887,0.4270825588494744,1.4556403553489883,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,0.0
guatemala,guatemala_2884,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.766637291371201,0.9409761409056431,0.6128001061865981,-0.6406117541436054,-0.04189151576075955,1.1811138098061245,0.7214645778576666,-0.6406117541436054,-0.7638481223802284,-0.6432543276936803,-0.7546691729410907,-0.6406117541436054,-0.041891515767540875,0.9921256690941958,-0.618207103417084,0.8726368312677144,-0.4934043199829816,-0.617370656982723,0.6192582871072063,1.312237494666935,-0.6843374798768173,1.596123812887212,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2886,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.809329919389533,0.769601476476182,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2627902293300128,-0.40632415291931123,-0.6406117541436054,-0.8138709690907736,-0.6432543276936803,-0.8245129914157017,-0.6406117541436054,-0.041891515767540875,0.00506526403105412,-0.6182071054679689,-0.4097525606377991,0.6355093842029527,0.5360006778738449,1.5196772398496412,0.4199985768620034,-0.9559879882782432,1.4057848255899112,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2887,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7138211872227231,0.2285651158448459,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1851245338643697,-0.06824783037473563,-0.6406117541436054,-0.7073671795082767,-0.6432543276936803,-0.7203635104616047,-0.6406117541436054,-0.041891515767540875,0.34542087787255693,-0.6182071054679842,-0.0009326562829447465,0.26613059605303846,0.1924318006240576,0.7216339686676622,1.2639083308060644,1.0040712703995998,1.5015941625025981,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_2888,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.418860602269088,0.24806798541573075,-1.427512486239927,1.7387166212792171,-0.04189151576075955,1.1842224267258707,-0.8926202360494923,1.7387166212792171,1.8335238650376329,1.5677066294605184,1.632399778849455,1.7387166212792171,-0.041891515767540875,-1.3112833845736396,1.3359131196499607,-0.0492919504178125,-0.2884701258039315,-0.2679988028400187,0.17709582797752807,1.3267344852125151,-0.6472175499993559,1.3580352564060456,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2890,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.7915061665347167,0.09555968771290164,-1.719893976800682,1.5608134823459876,-0.04189151576075955,1.1811214404458283,0.24078363563498928,1.5608134823459876,1.762585278231853,1.348699397839646,1.9395389527309306,1.5608134823459876,-0.041891515767540875,-0.6240496616752569,1.6002653224854468,0.24668544368405299,-0.00789066568218186,-0.3429363621545269,-0.10010907484844041,1.3986861365842977,1.6626957684276007,1.3708244528522227,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
